iter	Passed	Remaining
192	239	1001
193	240	997
194	240	993
195	241	988
196	241	984
197	241	980
198	242	975
199	242	971
200	243	967
201	243	963
202	244	959
203	244	954
204	245	950
205	245	946
206	246	942
207	246	939
208	247	935
209	247	931
210	248	928
211	248	924
212	249	920
213	249	916
214	250	913
215	250	909
216	251	906
217	251	902
218	252	899
219	252	895
220	253	892
221	253	888
222	254	885
223	254	882
224	255	878
225	255	875
226	255	871
227	256	868
228	256	865
229	257	861
230	257	858
231	258	855
232	258	852
233	259	849
234	259	846
235	260	842
236	260	839
237	261	836
238	261	833
239	262	830
240	262	827
241	263	824
242	263	821
243	264	817
244	264	814
245	264	811
246	265	809
247	265	806
248	266	803
249	267	801
250	267	798
251	267	795
252	268	792
253	268	789
254	269	787
255	269	784
256	270	782
257	271	779
258	271	777
259	272	774
260	272	772
261	273	769
262	273	767
263	274	764
264	274	762
265	275	759
266	275	756
267	276	754
268	276	751
269	277	749
270	277	747
271	278	745
272	279	743
273	279	741
274	280	739
275	280	737
276	281	734
277	282	733
278	283	731
279	283	729
280	284	727
281	284	724
282	285	722
283	285	720
284	286	717
285	286	715
286	287	713
287	287	711
288	288	709
289	288	706
290	289	704
291	289	702
292	290	700
293	290	697
294	291	695
295	291	693
296	292	691
297	292	689
298	293	687
299	293	685
300	294	683
301	294	681
302	295	679
303	295	677
304	296	675
305	296	672
306	297	671
307	297	668
308	298	666
309	298	664
310	299	662
311	299	660
312	300	658
313	300	656
314	301	654
315	301	652
316	302	650
317	302	648
318	302	646
319	303	644
320	304	643
321	304	641
322	304	639
323	305	637
324	305	635
325	306	633
326	306	631
327	307	629
328	307	627
329	308	626
330	308	624
331	309	622
332	309	620
333	310	619
334	311	618
335	312	617
336	313	616
337	313	614
338	314	613
339	315	611
340	315	610
341	316	608
342	316	606
343	317	604
344	317	603
345	318	601
346	318	599
347	319	597
348	319	596
349	320	594
350	320	592
351	320	590
352	321	589
353	322	587
354	322	586
355	323	584
356	323	583
357	324	581
358	324	579
359	325	578
360	325	576
361	326	574
362	326	573
363	327	571
364	327	569
365	328	568
366	328	567
367	329	565
368	329	563
369	330	562
370	330	560
371	331	558
372	331	557
373	332	555
374	332	554
375	333	552
376	333	551
377	333	549
378	334	547
379	334	546
380	335	545
381	336	543
382	336	542
383	337	540
384	337	539
385	338	537
386	338	536
387	339	534
388	339	533
389	340	531
390	340	530
391	341	528
392	341	527
393	342	526
394	342	525
395	343	523
396	343	522
397	344	520
398	344	519
399	345	517
400	345	516
401	346	515
402	346	513
403	347	512
404	347	511
405	348	509
406	348	508
407	349	506
408	349	505
409	350	503
410	350	502
411	351	501
412	351	499
413	352	498
414	352	497
415	353	495
416	353	494
417	354	493
418	354	491
419	355	490
420	355	488
421	355	487
422	356	486
423	356	484
424	357	483
425	357	482
426	358	480
427	358	479
428	359	478
429	359	477
430	360	476
431	361	474
432	361	473
433	361	472
434	362	470
435	362	469
436	363	468
437	363	466
438	364	465
439	364	464
440	365	463
441	365	461
442	366	460
443	367	459
444	367	458
445	368	457
446	368	455
447	369	454
448	369	453
449	370	452
450	370	451
451	371	449
452	371	448
453	372	447
454	372	446
455	373	445
456	373	444
457	374	442
458	374	441
459	375	440
460	375	439
461	376	437
462	376	436
463	377	435
464	377	434
465	378	433
466	378	432
467	379	431
468	379	429
469	380	428
470	380	427
471	381	426
472	381	425
473	382	423
474	382	422
475	382	421
476	383	420
477	383	419
478	384	417
479	384	416
480	385	415
481	385	414
482	386	413
483	386	412
484	387	411
485	387	410
486	388	408
487	388	407
488	389	406
489	389	405
490	390	404
491	390	403
492	390	402
493	391	400
494	391	399
495	392	398
496	392	397
497	393	396
498	393	395
499	394	394
500	394	393
501	395	392
502	395	390
503	396	389
504	396	388
505	397	387
506	397	386
507	398	385
508	398	384
509	399	383
510	399	382
511	400	381
512	400	380
513	401	379
514	401	378
515	402	377
516	402	375
517	402	374
518	403	373
519	403	372
520	404	371
521	404	370
522	405	369
523	405	368
524	406	367
525	406	366
526	407	365
527	409	365
528	409	364
529	410	363
530	410	362
531	411	361
532	411	360
533	412	359
534	412	358
535	412	357
536	413	356
537	413	355
538	414	354
539	414	353
540	415	352
541	415	351
542	416	350
543	416	349
544	417	348
545	417	347
546	418	346
547	418	345
548	419	344
549	419	343
550	420	342
551	420	341
552	421	340
553	421	339
554	422	338
555	422	337
556	423	336
557	423	335
558	424	334
559	424	333
560	425	332
561	425	331
562	426	330
563	426	329
564	427	328
565	427	327
566	427	326
567	428	325
568	429	324
569	429	324
570	430	323
571	430	322
572	431	321
573	431	320
574	432	319
575	432	318
576	433	317
577	433	316
578	434	315
579	434	314
580	435	313
581	435	312
582	436	312
583	436	311
584	437	310
585	437	309
586	438	308
587	438	307
588	439	306
589	439	305
590	440	304
591	440	303
592	441	302
593	441	301
594	441	300
595	442	299
596	442	298
597	443	298
598	443	297
599	444	296
600	444	295
601	445	294
602	445	293
603	446	292
604	446	291
605	446	290
606	447	289
607	447	288
608	448	287
609	448	286
610	449	286
611	449	285
612	450	284
613	450	283
614	451	282
615	451	281
616	452	280
617	452	279
618	453	278
619	453	278
620	454	277
621	454	276
622	455	275
623	455	274
624	456	273
625	456	272
626	456	271
627	457	270
628	457	270
629	458	269
630	458	268
631	459	267
632	459	266
633	460	265
634	460	264
635	461	264
636	461	263
637	462	262
638	462	261
639	463	260
640	463	259
641	464	258
642	464	258
643	465	257
644	465	256
645	466	255
646	466	254
647	467	253
648	467	253
649	468	252
650	468	251
651	469	250
652	469	249
653	470	248
654	470	247
655	471	247
656	471	246
657	472	245
658	472	244
659	473	243
660	473	242
661	474	242
662	474	241
663	475	240
664	475	239
665	475	238
666	476	237
667	476	236
668	477	236
669	477	235
670	478	234
671	478	233
672	479	232
673	479	232
674	480	231
675	480	230
676	481	229
677	481	228
678	482	227
679	482	227
680	483	226
681	483	225
682	483	224
683	484	223
684	485	223
685	485	222
686	486	221
687	486	220
688	487	219
689	487	219
690	488	218
691	488	217
692	488	216
693	489	215
694	489	214
695	490	214
696	490	213
697	491	212
698	492	211
699	492	211
700	493	210
701	493	209
702	494	208
703	494	208
704	495	207
705	495	206
706	496	205
707	496	204
708	497	204
709	497	203
710	498	202
711	498	201
712	499	200
713	499	200
714	500	199
715	500	198
716	501	197
717	501	196
718	501	196
719	502	195
720	503	194
721	503	193
722	504	193
723	504	192
724	504	191
725	505	190
726	505	189
727	506	189
728	506	188
729	507	187
730	507	186
731	508	186
732	508	185
733	509	184
734	509	183
735	509	182
736	510	182
737	510	181
738	511	180
739	511	179
740	512	179
741	512	178
742	513	177
743	513	176
744	514	176
745	514	175
746	515	174
747	515	173
748	516	172
749	516	172
750	517	171
751	517	170
752	518	169
753	518	169
754	519	168
755	519	167
756	520	166
757	520	166
758	521	165
759	521	164
760	522	163
761	522	163
762	523	162
763	523	161
764	524	161
765	524	160
766	525	159
767	525	158
768	526	158
769	526	157
770	527	156
771	527	155
772	528	155
773	528	154
774	529	153
775	529	152
776	530	152
777	530	151
778	530	150
779	531	149
780	531	149
781	532	148
782	532	147
783	533	146
784	533	146
785	534	145
786	534	144
787	535	144
788	535	143
789	536	142
790	536	141
791	537	141
792	537	140
793	538	139
794	538	138
795	538	138
796	539	137
797	539	136
798	540	135
799	540	135
800	541	134
801	541	133
802	542	133
803	542	132
804	543	131
805	543	130
806	544	130
807	544	129
808	545	128
809	545	127
810	545	127
811	546	126
812	547	125
813	547	125
814	548	124
815	548	123
816	549	122
817	549	122
818	550	121
819	550	120
820	551	120
821	551	119
822	552	118
823	552	118
824	553	117
825	553	116
826	553	115
827	554	115
828	554	114
829	555	113
830	555	113
831	556	112
832	556	111
833	557	110
834	557	110
835	558	109
836	558	108
837	559	108
838	559	107
839	560	106
840	560	106
841	561	105
842	561	104
843	562	103
844	562	103
845	563	102
846	563	101
847	564	101
848	564	100
849	564	99
850	565	98
851	565	98
852	566	97
853	567	96
854	567	96
855	567	95
856	568	94
857	568	94
858	569	93
859	569	92
860	570	92
861	570	91
862	571	90
863	572	90
864	572	89
865	573	88
866	573	88
867	574	87
868	574	86
869	575	85
870	575	85
871	576	84
872	576	83
873	577	83
874	577	82
875	578	81
876	578	81
877	579	80
878	579	79
879	580	79
880	580	78
881	581	77
882	581	77
883	582	76
884	582	75
885	583	75
886	583	74
887	584	73
888	584	72
889	585	72
890	585	71
891	586	70
892	586	70
893	586	69
894	587	68
895	587	68
896	588	67
897	588	66
898	589	66
899	589	65
900	590	64
901	590	64
902	591	63
903	591	62
904	592	62
905	592	61
906	593	60
907	593	60
908	594	59
909	594	58
910	595	58
911	595	57
912	596	56
913	596	56
914	596	55
915	597	54
916	597	54
917	598	53
918	598	52
919	599	52
920	599	51
921	600	50
922	600	50
923	601	49
924	601	48
925	602	48
926	602	47
927	603	46
928	603	46
929	604	45
930	604	44
931	605	44
932	605	43
933	606	42
934	606	42
935	607	41
936	607	40
937	608	40
938	608	39
939	609	38
940	609	38
941	610	37
942	610	36
943	611	36
944	612	35
945	612	34
946	613	34
947	613	33
948	614	32
949	614	32
950	615	31
951	615	31
952	616	30
953	616	29
954	617	29
955	617	28
956	617	27
957	618	27
958	618	26
959	619	25
960	619	25
961	620	24
962	620	23
963	621	23
964	621	22
965	622	21
966	622	21
967	623	20
968	623	19
969	624	19
970	624	18
971	625	18
972	625	17
973	626	16
974	626	16
975	626	15
976	627	14
977	627	14
978	628	13
979	628	12
980	629	12
981	629	11
982	630	10
983	630	10
984	631	9
985	631	8
986	632	8
987	632	7
988	633	7
989	633	6
990	634	5
991	634	5
992	635	4
993	635	3
994	636	3
995	636	2
996	637	1
997	637	1
998	638	0
999	638	0
